date,ticker,event_date,tau,price
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-26,AAPL,2026-05-21,5,308.3299865722656
2026-05-26,AAPL,2026-05-21,5,308.3299865722656
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-27,AAPL,2026-05-22,5,310.8500061035156
2026-05-27,AAPL,2026-05-22,5,310.8500061035156
2026-05-27,AAPL,2026-05-22,5,310.8500061035156
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-21,AAPL,2026-05-26,-5,304.989990234375
2026-05-22,AAPL,2026-05-26,-4,308.82000732421875
2026-05-26,AAPL,2026-05-26,0,308.3299865722656
2026-05-27,AAPL,2026-05-26,1,310.8500061035156
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
