date,ticker,event_date,tau,price
2026-03-20,AAPL,2026-03-25,-5,247.9900054931641
2026-03-23,AAPL,2026-03-25,-2,251.4900054931641
2026-03-24,AAPL,2026-03-25,-1,251.63999938964844
2026-03-25,AAPL,2026-03-25,0,252.6199951171875
2026-03-26,AAPL,2026-03-25,1,252.88999938964844
2026-03-27,AAPL,2026-03-25,2,248.8000030517578
2026-03-30,AAPL,2026-03-25,5,246.6300048828125
2026-03-23,AAPL,2026-03-26,-3,251.4900054931641
2026-03-24,AAPL,2026-03-26,-2,251.63999938964844
2026-03-25,AAPL,2026-03-26,-1,252.6199951171875
2026-03-26,AAPL,2026-03-26,0,252.88999938964844
2026-03-27,AAPL,2026-03-26,1,248.8000030517578
2026-03-30,AAPL,2026-03-26,4,246.6300048828125
2026-03-31,AAPL,2026-03-26,5,253.7899932861328
2026-03-23,AAPL,2026-03-27,-4,251.4900054931641
2026-03-23,AAPL,2026-03-27,-4,251.4900054931641
2026-03-24,AAPL,2026-03-27,-3,251.63999938964844
2026-03-24,AAPL,2026-03-27,-3,251.63999938964844
2026-03-25,AAPL,2026-03-27,-2,252.6199951171875
2026-03-25,AAPL,2026-03-27,-2,252.6199951171875
2026-03-26,AAPL,2026-03-27,-1,252.88999938964844
2026-03-26,AAPL,2026-03-27,-1,252.88999938964844
2026-03-27,AAPL,2026-03-27,0,248.8000030517578
2026-03-27,AAPL,2026-03-27,0,248.8000030517578
2026-03-30,AAPL,2026-03-27,3,246.6300048828125
2026-03-30,AAPL,2026-03-27,3,246.6300048828125
2026-03-31,AAPL,2026-03-27,4,253.7899932861328
2026-03-31,AAPL,2026-03-27,4,253.7899932861328
2026-03-23,AAPL,2026-03-28,-5,251.4900054931641
2026-03-24,AAPL,2026-03-28,-4,251.63999938964844
2026-03-25,AAPL,2026-03-28,-3,252.6199951171875
2026-03-26,AAPL,2026-03-28,-2,252.88999938964844
2026-03-27,AAPL,2026-03-28,-1,248.8000030517578
2026-03-30,AAPL,2026-03-28,2,246.6300048828125
2026-03-31,AAPL,2026-03-28,3,253.7899932861328
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-23,AMZN,2026-03-28,-5,210.13999938964844
2026-03-24,AMZN,2026-03-28,-4,207.2400054931641
2026-03-25,AMZN,2026-03-28,-3,211.7100067138672
2026-03-26,AMZN,2026-03-28,-2,207.5399932861328
2026-03-27,AMZN,2026-03-28,-1,199.33999633789065
2026-03-30,AMZN,2026-03-28,2,200.9499969482422
2026-03-31,AMZN,2026-03-28,3,208.2700042724609
2026-03-25,AMZN,2026-03-30,-5,211.7100067138672
2026-03-26,AMZN,2026-03-30,-4,207.5399932861328
2026-03-27,AMZN,2026-03-30,-3,199.33999633789065
2026-03-30,AMZN,2026-03-30,0,200.9499969482422
2026-03-31,AMZN,2026-03-30,1,208.2700042724609
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-20,GOOGL,2026-03-25,-5,301.0
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
2026-03-23,GOOGL,2026-03-25,-2,302.0599975585937
