date,ticker,event_date,tau,price
2025-11-24,AAPL,2025-11-28,-4,275.9200134277344
2025-11-24,AAPL,2025-11-28,-4,275.9200134277344
2025-11-25,AAPL,2025-11-28,-3,276.9700012207031
2025-11-25,AAPL,2025-11-28,-3,276.9700012207031
2025-11-26,AAPL,2025-11-28,-2,277.54998779296875
2025-11-26,AAPL,2025-11-28,-2,277.54998779296875
2025-11-28,AAPL,2025-11-28,0,278.8500061035156
2025-11-28,AAPL,2025-11-28,0,278.8500061035156
2025-12-01,AAPL,2025-11-28,3,283.1000061035156
2025-12-01,AAPL,2025-11-28,3,283.1000061035156
2025-12-02,AAPL,2025-11-28,4,286.19000244140625
2025-12-02,AAPL,2025-11-28,4,286.19000244140625
2025-12-03,AAPL,2025-11-28,5,284.1499938964844
2025-12-03,AAPL,2025-11-28,5,284.1499938964844
2025-11-24,AAPL,2025-11-29,-5,275.9200134277344
2025-11-25,AAPL,2025-11-29,-4,276.9700012207031
2025-11-26,AAPL,2025-11-29,-3,277.54998779296875
2025-11-28,AAPL,2025-11-29,-1,278.8500061035156
2025-12-01,AAPL,2025-11-29,2,283.1000061035156
2025-12-02,AAPL,2025-11-29,3,286.19000244140625
2025-12-03,AAPL,2025-11-29,4,284.1499938964844
2025-11-26,AAPL,2025-12-01,-5,277.54998779296875
2025-11-26,AAPL,2025-12-01,-5,277.54998779296875
2025-11-28,AAPL,2025-12-01,-3,278.8500061035156
2025-11-28,AAPL,2025-12-01,-3,278.8500061035156
2025-12-01,AAPL,2025-12-01,0,283.1000061035156
2025-12-01,AAPL,2025-12-01,0,283.1000061035156
2025-12-02,AAPL,2025-12-01,1,286.19000244140625
2025-12-02,AAPL,2025-12-01,1,286.19000244140625
2025-12-03,AAPL,2025-12-01,2,284.1499938964844
2025-12-03,AAPL,2025-12-01,2,284.1499938964844
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-26,AMZN,2025-12-01,-5,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
2025-11-28,AMZN,2025-12-01,-3,
