date,ticker,event_date,tau,price
2026-09-02,AAPL,2026-09-07,-5,324.9599914550781
2026-09-03,AAPL,2026-09-07,-4,328.2099914550781
2026-09-04,AAPL,2026-09-07,-3,319.9700012207031
2026-09-08,AAPL,2026-09-07,1,316.2200012207031
2026-09-09,AAPL,2026-09-07,2,315.3399963378906
2026-09-10,AAPL,2026-09-07,3,326.57000732421875
2026-09-11,AAPL,2026-09-07,4,332.2699890136719
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-08,AAPL,2026-09-10,-2,316.2200012207031
2026-09-09,AAPL,2026-09-10,-1,315.3399963378906
2026-09-10,AAPL,2026-09-10,0,326.57000732421875
2026-09-11,AAPL,2026-09-10,1,332.2699890136719
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-09,GOOGL,2026-09-06,3,330.6499938964844
2026-09-09,GOOGL,2026-09-06,3,330.6499938964844
2026-09-09,GOOGL,2026-09-06,3,330.6499938964844
2026-09-09,GOOGL,2026-09-06,3,330.6499938964844
2026-09-10,GOOGL,2026-09-06,4,332.6000061035156
2026-09-10,GOOGL,2026-09-06,4,332.6000061035156
2026-09-10,GOOGL,2026-09-06,4,332.6000061035156
2026-09-10,GOOGL,2026-09-06,4,332.6000061035156
2026-09-11,GOOGL,2026-09-06,5,338.5
2026-09-11,GOOGL,2026-09-06,5,338.5
2026-09-11,GOOGL,2026-09-06,5,338.5
2026-09-11,GOOGL,2026-09-06,5,338.5
2026-09-02,GOOGL,2026-09-07,-5,336.9034423828125
2026-09-03,GOOGL,2026-09-07,-4,342.260009765625
2026-09-04,GOOGL,2026-09-07,-3,338.4599914550781
2026-09-08,GOOGL,2026-09-07,1,338.3599853515625
2026-09-09,GOOGL,2026-09-07,2,330.6499938964844
2026-09-10,GOOGL,2026-09-07,3,332.6000061035156
2026-09-11,GOOGL,2026-09-07,4,338.5
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-09,GOOGL,2026-09-08,1,330.6499938964844
2026-09-09,GOOGL,2026-09-08,1,330.6499938964844
2026-09-09,GOOGL,2026-09-08,1,330.6499938964844
2026-09-09,GOOGL,2026-09-08,1,330.6499938964844
2026-09-09,GOOGL,2026-09-08,1,330.6499938964844
2026-09-10,GOOGL,2026-09-08,2,332.6000061035156
2026-09-10,GOOGL,2026-09-08,2,332.6000061035156
2026-09-10,GOOGL,2026-09-08,2,332.6000061035156
