date,ticker,event_date,tau,price
2026-01-30,AAPL,2026-02-04,-5,259.2374267578125
2026-02-02,AAPL,2026-02-04,-2,269.7575988769531
2026-02-03,AAPL,2026-02-04,-1,269.22808837890625
2026-02-04,AAPL,2026-02-04,0,276.23150634765625
2026-02-05,AAPL,2026-02-04,1,275.6520690917969
2026-02-06,AAPL,2026-02-04,2,277.8599853515625
2026-02-09,AAPL,2026-02-04,5,274.6199951171875
2026-02-02,AAPL,2026-02-05,-3,269.7575988769531
2026-02-03,AAPL,2026-02-05,-2,269.22808837890625
2026-02-04,AAPL,2026-02-05,-1,276.23150634765625
2026-02-05,AAPL,2026-02-05,0,275.6520690917969
2026-02-06,AAPL,2026-02-05,1,277.8599853515625
2026-02-09,AAPL,2026-02-05,4,274.6199951171875
2026-02-10,AAPL,2026-02-05,5,273.67999267578125
2026-02-02,AAPL,2026-02-07,-5,269.7575988769531
2026-02-03,AAPL,2026-02-07,-4,269.22808837890625
2026-02-04,AAPL,2026-02-07,-3,276.23150634765625
2026-02-05,AAPL,2026-02-07,-2,275.6520690917969
2026-02-06,AAPL,2026-02-07,-1,277.8599853515625
2026-02-09,AAPL,2026-02-07,2,274.6199951171875
2026-02-10,AAPL,2026-02-07,3,273.67999267578125
2026-02-03,AAPL,2026-02-08,-5,269.22808837890625
2026-02-04,AAPL,2026-02-08,-4,276.23150634765625
2026-02-05,AAPL,2026-02-08,-3,275.6520690917969
2026-02-06,AAPL,2026-02-08,-2,277.8599853515625
2026-02-09,AAPL,2026-02-08,1,274.6199951171875
2026-02-10,AAPL,2026-02-08,2,273.67999267578125
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-05,AAPL,2026-02-10,-5,275.6520690917969
2026-02-06,AAPL,2026-02-10,-4,277.8599853515625
2026-02-09,AAPL,2026-02-10,-1,274.6199951171875
2026-02-10,AAPL,2026-02-10,0,273.67999267578125
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-02,AMZN,2026-02-06,-4,242.9600067138672
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-03,AMZN,2026-02-06,-3,238.6199951171875
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
2026-02-04,AMZN,2026-02-06,-2,232.9900054931641
