date,ticker,event_date,tau,price
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-04-06,AAPL,2026-04-01,5,258.8599853515625
2026-04-06,AAPL,2026-04-01,5,258.8599853515625
2026-04-06,AAPL,2026-04-01,5,258.8599853515625
2026-03-30,AAPL,2026-04-02,-3,246.6300048828125
2026-03-31,AAPL,2026-04-02,-2,253.7899932861328
2026-04-01,AAPL,2026-04-02,-1,255.6300048828125
2026-04-02,AAPL,2026-04-02,0,255.9199981689453
2026-04-06,AAPL,2026-04-02,4,258.8599853515625
2026-04-07,AAPL,2026-04-02,5,253.5
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
2026-03-30,AAPL,2026-04-03,-4,246.6300048828125
