date,ticker,event_date,tau,price
2026-05-26,AMZN,2026-05-30,-4,265.2900085449219
2026-05-27,AMZN,2026-05-30,-3,271.8500061035156
2026-05-28,AMZN,2026-05-30,-2,274.0
2026-05-29,AMZN,2026-05-30,-1,270.6400146484375
2026-06-01,AMZN,2026-05-30,2,261.260009765625
2026-06-02,AMZN,2026-05-30,3,256.5199890136719
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-26,AMZN,2026-05-31,-5,265.2900085449219
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-27,AMZN,2026-05-31,-4,271.8500061035156
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
2026-05-28,AMZN,2026-05-31,-3,274.0
