date,ticker,event_date,tau,price
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-27,GOOGL,2026-06-01,-5,388.8299865722656
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-28,GOOGL,2026-06-01,-4,390.1300048828125
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-05-29,GOOGL,2026-06-01,-3,380.3399963378906
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-01,GOOGL,2026-06-01,0,376.3699951171875
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-02,GOOGL,2026-06-01,1,361.8500061035156
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-03,GOOGL,2026-06-01,2,358.989990234375
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-04,GOOGL,2026-06-01,3,372.1900024414063
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-06-05,GOOGL,2026-06-01,4,368.5299987792969
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-28,GOOGL,2026-06-02,-5,390.1300048828125
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-05-29,GOOGL,2026-06-02,-4,380.3399963378906
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
2026-06-01,GOOGL,2026-06-02,-1,376.3699951171875
