date,ticker,event_date,tau,price
2026-06-01,AAPL,2026-06-06,-5,306.3099975585937
2026-06-02,AAPL,2026-06-06,-4,315.20001220703125
2026-06-03,AAPL,2026-06-06,-3,310.260009765625
2026-06-04,AAPL,2026-06-06,-2,311.2300109863281
2026-06-05,AAPL,2026-06-06,-1,307.3399963378906
2026-06-08,AAPL,2026-06-06,2,301.5400085449219
2026-06-09,AAPL,2026-06-06,3,290.54998779296875
2026-06-10,AAPL,2026-06-06,4,291.5799865722656
2026-06-11,AAPL,2026-06-06,5,295.6300048828125
2026-06-03,AAPL,2026-06-08,-5,310.260009765625
2026-06-04,AAPL,2026-06-08,-4,311.2300109863281
2026-06-05,AAPL,2026-06-08,-3,307.3399963378906
2026-06-08,AAPL,2026-06-08,0,301.5400085449219
2026-06-09,AAPL,2026-06-08,1,290.54998779296875
2026-06-10,AAPL,2026-06-08,2,291.5799865722656
2026-06-11,AAPL,2026-06-08,3,295.6300048828125
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-09,AAPL,2026-06-09,0,290.54998779296875
2026-06-09,AAPL,2026-06-09,0,290.54998779296875
2026-06-10,AAPL,2026-06-09,1,291.5799865722656
2026-06-10,AAPL,2026-06-09,1,291.5799865722656
2026-06-11,AAPL,2026-06-09,2,295.6300048828125
2026-06-11,AAPL,2026-06-09,2,295.6300048828125
2026-06-08,AAPL,2026-06-11,-3,301.5400085449219
2026-06-09,AAPL,2026-06-11,-2,290.54998779296875
2026-06-10,AAPL,2026-06-11,-1,291.5799865722656
2026-06-11,AAPL,2026-06-11,0,295.6300048828125
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-09,GOOGL,2026-06-05,4,364.260009765625
2026-06-10,GOOGL,2026-06-05,5,356.3800048828125
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-09,GOOGL,2026-06-06,3,364.260009765625
2026-06-09,GOOGL,2026-06-06,3,364.260009765625
2026-06-09,GOOGL,2026-06-06,3,364.260009765625
2026-06-09,GOOGL,2026-06-06,3,364.260009765625
2026-06-09,GOOGL,2026-06-06,3,364.260009765625
2026-06-10,GOOGL,2026-06-06,4,356.3800048828125
2026-06-10,GOOGL,2026-06-06,4,356.3800048828125
2026-06-10,GOOGL,2026-06-06,4,356.3800048828125
2026-06-10,GOOGL,2026-06-06,4,356.3800048828125
2026-06-10,GOOGL,2026-06-06,4,356.3800048828125
2026-06-11,GOOGL,2026-06-06,5,357.7699890136719
2026-06-11,GOOGL,2026-06-06,5,357.7699890136719
2026-06-11,GOOGL,2026-06-06,5,357.7699890136719
2026-06-11,GOOGL,2026-06-06,5,357.7699890136719
2026-06-11,GOOGL,2026-06-06,5,357.7699890136719
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
