date,ticker,event_date,tau,price
2025-09-25,AAPL,2025-09-30,-5,256.8699951171875
2025-09-26,AAPL,2025-09-30,-4,255.4600067138672
2025-09-29,AAPL,2025-09-30,-1,254.42999267578125
2025-09-30,AAPL,2025-09-30,0,254.6300048828125
2025-10-01,AAPL,2025-09-30,1,255.4499969482422
2025-10-02,AAPL,2025-09-30,2,257.1300048828125
2025-10-03,AAPL,2025-09-30,3,258.0199890136719
2025-09-26,AAPL,2025-10-01,-5,255.4600067138672
2025-09-26,AAPL,2025-10-01,-5,255.4600067138672
2025-09-26,AAPL,2025-10-01,-5,255.4600067138672
2025-09-26,AAPL,2025-10-01,-5,255.4600067138672
2025-09-26,AAPL,2025-10-01,-5,255.4600067138672
2025-09-29,AAPL,2025-10-01,-2,254.42999267578125
2025-09-29,AAPL,2025-10-01,-2,254.42999267578125
2025-09-29,AAPL,2025-10-01,-2,254.42999267578125
2025-09-29,AAPL,2025-10-01,-2,254.42999267578125
2025-09-29,AAPL,2025-10-01,-2,254.42999267578125
2025-09-30,AAPL,2025-10-01,-1,254.6300048828125
2025-09-30,AAPL,2025-10-01,-1,254.6300048828125
2025-09-30,AAPL,2025-10-01,-1,254.6300048828125
2025-09-30,AAPL,2025-10-01,-1,254.6300048828125
2025-09-30,AAPL,2025-10-01,-1,254.6300048828125
2025-10-01,AAPL,2025-10-01,0,255.4499969482422
2025-10-01,AAPL,2025-10-01,0,255.4499969482422
2025-10-01,AAPL,2025-10-01,0,255.4499969482422
2025-10-01,AAPL,2025-10-01,0,255.4499969482422
2025-10-01,AAPL,2025-10-01,0,255.4499969482422
2025-10-02,AAPL,2025-10-01,1,257.1300048828125
2025-10-02,AAPL,2025-10-01,1,257.1300048828125
2025-10-02,AAPL,2025-10-01,1,257.1300048828125
2025-10-02,AAPL,2025-10-01,1,257.1300048828125
2025-10-02,AAPL,2025-10-01,1,257.1300048828125
2025-10-03,AAPL,2025-10-01,2,258.0199890136719
2025-10-03,AAPL,2025-10-01,2,258.0199890136719
2025-10-03,AAPL,2025-10-01,2,258.0199890136719
2025-10-03,AAPL,2025-10-01,2,258.0199890136719
2025-10-03,AAPL,2025-10-01,2,258.0199890136719
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
2025-09-26,AMZN,2025-10-01,-5,219.77999877929688
