date,ticker,event_date,tau,price
2025-12-15,AAPL,2025-12-18,-3,274.1099853515625
2025-12-16,AAPL,2025-12-18,-2,274.6099853515625
2025-12-17,AAPL,2025-12-18,-1,271.8399963378906
2025-12-18,AAPL,2025-12-18,0,272.19000244140625
2025-12-19,AAPL,2025-12-18,1,273.6700134277344
2025-12-22,AAPL,2025-12-18,4,270.9700012207031
2025-12-23,AAPL,2025-12-18,5,272.3599853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-22,AAPL,2025-12-19,3,270.9700012207031
2025-12-22,AAPL,2025-12-19,3,270.9700012207031
2025-12-22,AAPL,2025-12-19,3,270.9700012207031
2025-12-22,AAPL,2025-12-19,3,270.9700012207031
2025-12-23,AAPL,2025-12-19,4,272.3599853515625
2025-12-23,AAPL,2025-12-19,4,272.3599853515625
2025-12-23,AAPL,2025-12-19,4,272.3599853515625
2025-12-23,AAPL,2025-12-19,4,272.3599853515625
2025-12-24,AAPL,2025-12-19,5,273.8099975585937
2025-12-24,AAPL,2025-12-19,5,273.8099975585937
2025-12-24,AAPL,2025-12-19,5,273.8099975585937
2025-12-24,AAPL,2025-12-19,5,273.8099975585937
2025-12-15,AAPL,2025-12-20,-5,274.1099853515625
2025-12-16,AAPL,2025-12-20,-4,274.6099853515625
2025-12-17,AAPL,2025-12-20,-3,271.8399963378906
2025-12-18,AAPL,2025-12-20,-2,272.19000244140625
2025-12-19,AAPL,2025-12-20,-1,273.6700134277344
2025-12-22,AAPL,2025-12-20,2,270.9700012207031
2025-12-23,AAPL,2025-12-20,3,272.3599853515625
2025-12-24,AAPL,2025-12-20,4,273.8099975585937
2025-12-16,AAPL,2025-12-21,-5,274.6099853515625
2025-12-17,AAPL,2025-12-21,-4,271.8399963378906
2025-12-18,AAPL,2025-12-21,-3,272.19000244140625
2025-12-19,AAPL,2025-12-21,-2,273.6700134277344
2025-12-22,AAPL,2025-12-21,1,270.9700012207031
2025-12-23,AAPL,2025-12-21,2,272.3599853515625
2025-12-24,AAPL,2025-12-21,3,273.8099975585937
2025-12-17,AAPL,2025-12-22,-5,271.8399963378906
2025-12-17,AAPL,2025-12-22,-5,271.8399963378906
2025-12-18,AAPL,2025-12-22,-4,272.19000244140625
2025-12-18,AAPL,2025-12-22,-4,272.19000244140625
2025-12-19,AAPL,2025-12-22,-3,273.6700134277344
2025-12-19,AAPL,2025-12-22,-3,273.6700134277344
2025-12-22,AAPL,2025-12-22,0,270.9700012207031
2025-12-22,AAPL,2025-12-22,0,270.9700012207031
2025-12-23,AAPL,2025-12-22,1,272.3599853515625
2025-12-23,AAPL,2025-12-22,1,272.3599853515625
2025-12-24,AAPL,2025-12-22,2,273.8099975585937
2025-12-24,AAPL,2025-12-22,2,273.8099975585937
2025-12-18,AAPL,2025-12-23,-5,272.19000244140625
2025-12-18,AAPL,2025-12-23,-5,272.19000244140625
2025-12-18,AAPL,2025-12-23,-5,272.19000244140625
2025-12-19,AAPL,2025-12-23,-4,273.6700134277344
2025-12-19,AAPL,2025-12-23,-4,273.6700134277344
2025-12-19,AAPL,2025-12-23,-4,273.6700134277344
2025-12-22,AAPL,2025-12-23,-1,270.9700012207031
2025-12-22,AAPL,2025-12-23,-1,270.9700012207031
2025-12-22,AAPL,2025-12-23,-1,270.9700012207031
2025-12-23,AAPL,2025-12-23,0,272.3599853515625
2025-12-23,AAPL,2025-12-23,0,272.3599853515625
2025-12-23,AAPL,2025-12-23,0,272.3599853515625
2025-12-24,AAPL,2025-12-23,1,273.8099975585937
2025-12-24,AAPL,2025-12-23,1,273.8099975585937
2025-12-24,AAPL,2025-12-23,1,273.8099975585937
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-22,AAPL,2025-12-25,-3,270.9700012207031
2025-12-23,AAPL,2025-12-25,-2,272.3599853515625
2025-12-24,AAPL,2025-12-25,-1,273.8099975585937
2025-12-15,AMZN,2025-12-18,-3,222.5399932861328
2025-12-16,AMZN,2025-12-18,-2,222.55999755859372
2025-12-17,AMZN,2025-12-18,-1,221.2700042724609
2025-12-18,AMZN,2025-12-18,0,226.75999450683597
2025-12-19,AMZN,2025-12-18,1,227.3500061035156
2025-12-22,AMZN,2025-12-18,4,228.42999267578125
2025-12-23,AMZN,2025-12-18,5,232.13999938964844
2025-12-16,AMZN,2025-12-21,-5,222.55999755859372
2025-12-17,AMZN,2025-12-21,-4,221.2700042724609
2025-12-18,AMZN,2025-12-21,-3,226.75999450683597
2025-12-19,AMZN,2025-12-21,-2,227.3500061035156
2025-12-22,AMZN,2025-12-21,1,228.42999267578125
2025-12-23,AMZN,2025-12-21,2,232.13999938964844
2025-12-24,AMZN,2025-12-21,3,232.3800048828125
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
