date,ticker,event_date,tau,price
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-28,AAPL,2026-05-24,4,312.510009765625
2026-05-28,AAPL,2026-05-24,4,312.510009765625
2026-05-28,AAPL,2026-05-24,4,312.510009765625
2026-05-29,AAPL,2026-05-24,5,312.0599975585937
2026-05-29,AAPL,2026-05-24,5,312.0599975585937
2026-05-29,AAPL,2026-05-24,5,312.0599975585937
2026-05-21,AAPL,2026-05-26,-5,304.989990234375
2026-05-22,AAPL,2026-05-26,-4,308.82000732421875
2026-05-26,AAPL,2026-05-26,0,308.3299865722656
2026-05-27,AAPL,2026-05-26,1,310.8500061035156
2026-05-28,AAPL,2026-05-26,2,312.510009765625
2026-05-29,AAPL,2026-05-26,3,312.0599975585937
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-26,AAPL,2026-05-28,-2,308.3299865722656
2026-05-26,AAPL,2026-05-28,-2,308.3299865722656
2026-05-27,AAPL,2026-05-28,-1,310.8500061035156
2026-05-27,AAPL,2026-05-28,-1,310.8500061035156
2026-05-28,AAPL,2026-05-28,0,312.510009765625
2026-05-28,AAPL,2026-05-28,0,312.510009765625
2026-05-29,AAPL,2026-05-28,1,312.0599975585937
2026-05-29,AAPL,2026-05-28,1,312.0599975585937
2026-05-26,AAPL,2026-05-29,-3,308.3299865722656
2026-05-27,AAPL,2026-05-29,-2,310.8500061035156
2026-05-28,AAPL,2026-05-29,-1,312.510009765625
2026-05-29,AAPL,2026-05-29,0,312.0599975585937
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-18,TSLA,2026-05-23,-5,409.989990234375
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-19,TSLA,2026-05-23,-4,404.1099853515625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-20,TSLA,2026-05-23,-3,417.260009765625
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
2026-05-21,TSLA,2026-05-23,-2,417.8500061035156
