date,ticker,event_date,tau,price
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-15,AAPL,2025-12-15,0,274.1099853515625
2025-12-15,AAPL,2025-12-15,0,274.1099853515625
2025-12-15,AAPL,2025-12-15,0,274.1099853515625
2025-12-15,AAPL,2025-12-15,0,274.1099853515625
2025-12-16,AAPL,2025-12-15,1,274.6099853515625
2025-12-16,AAPL,2025-12-15,1,274.6099853515625
2025-12-16,AAPL,2025-12-15,1,274.6099853515625
2025-12-16,AAPL,2025-12-15,1,274.6099853515625
2025-12-17,AAPL,2025-12-15,2,271.8399963378906
2025-12-17,AAPL,2025-12-15,2,271.8399963378906
2025-12-17,AAPL,2025-12-15,2,271.8399963378906
2025-12-17,AAPL,2025-12-15,2,271.8399963378906
2025-12-18,AAPL,2025-12-15,3,272.19000244140625
2025-12-18,AAPL,2025-12-15,3,272.19000244140625
2025-12-18,AAPL,2025-12-15,3,272.19000244140625
2025-12-18,AAPL,2025-12-15,3,272.19000244140625
2025-12-19,AAPL,2025-12-15,4,273.6700134277344
2025-12-19,AAPL,2025-12-15,4,273.6700134277344
2025-12-19,AAPL,2025-12-15,4,273.6700134277344
2025-12-19,AAPL,2025-12-15,4,273.6700134277344
2025-12-11,AAPL,2025-12-16,-5,278.0299987792969
2025-12-11,AAPL,2025-12-16,-5,278.0299987792969
2025-12-12,AAPL,2025-12-16,-4,278.2799987792969
2025-12-12,AAPL,2025-12-16,-4,278.2799987792969
2025-12-15,AAPL,2025-12-16,-1,274.1099853515625
2025-12-15,AAPL,2025-12-16,-1,274.1099853515625
2025-12-16,AAPL,2025-12-16,0,274.6099853515625
2025-12-16,AAPL,2025-12-16,0,274.6099853515625
2025-12-17,AAPL,2025-12-16,1,271.8399963378906
2025-12-17,AAPL,2025-12-16,1,271.8399963378906
2025-12-18,AAPL,2025-12-16,2,272.19000244140625
2025-12-18,AAPL,2025-12-16,2,272.19000244140625
2025-12-19,AAPL,2025-12-16,3,273.6700134277344
2025-12-19,AAPL,2025-12-16,3,273.6700134277344
2025-12-12,AAPL,2025-12-17,-5,278.2799987792969
2025-12-12,AAPL,2025-12-17,-5,278.2799987792969
2025-12-12,AAPL,2025-12-17,-5,278.2799987792969
2025-12-15,AAPL,2025-12-17,-2,274.1099853515625
2025-12-15,AAPL,2025-12-17,-2,274.1099853515625
2025-12-15,AAPL,2025-12-17,-2,274.1099853515625
2025-12-16,AAPL,2025-12-17,-1,274.6099853515625
2025-12-16,AAPL,2025-12-17,-1,274.6099853515625
2025-12-16,AAPL,2025-12-17,-1,274.6099853515625
2025-12-17,AAPL,2025-12-17,0,271.8399963378906
2025-12-17,AAPL,2025-12-17,0,271.8399963378906
2025-12-17,AAPL,2025-12-17,0,271.8399963378906
2025-12-18,AAPL,2025-12-17,1,272.19000244140625
2025-12-18,AAPL,2025-12-17,1,272.19000244140625
2025-12-18,AAPL,2025-12-17,1,272.19000244140625
2025-12-19,AAPL,2025-12-17,2,273.6700134277344
2025-12-19,AAPL,2025-12-17,2,273.6700134277344
2025-12-19,AAPL,2025-12-17,2,273.6700134277344
2025-12-15,AAPL,2025-12-18,-3,274.1099853515625
2025-12-16,AAPL,2025-12-18,-2,274.6099853515625
2025-12-17,AAPL,2025-12-18,-1,271.8399963378906
2025-12-18,AAPL,2025-12-18,0,272.19000244140625
2025-12-19,AAPL,2025-12-18,1,273.6700134277344
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-15,AAPL,2025-12-19,-4,274.1099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-16,AAPL,2025-12-19,-3,274.6099853515625
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-17,AAPL,2025-12-19,-2,271.8399963378906
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-18,AAPL,2025-12-19,-1,272.19000244140625
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-19,AAPL,2025-12-19,0,273.6700134277344
2025-12-15,AAPL,2025-12-20,-5,274.1099853515625
2025-12-16,AAPL,2025-12-20,-4,274.6099853515625
2025-12-17,AAPL,2025-12-20,-3,271.8399963378906
2025-12-18,AAPL,2025-12-20,-2,272.19000244140625
2025-12-19,AAPL,2025-12-20,-1,273.6700134277344
2025-12-16,AAPL,2025-12-21,-5,274.6099853515625
2025-12-17,AAPL,2025-12-21,-4,271.8399963378906
2025-12-18,AAPL,2025-12-21,-3,272.19000244140625
2025-12-19,AAPL,2025-12-21,-2,273.6700134277344
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
