date,ticker,event_date,tau,price
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
