date,ticker,event_date,tau,price
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-01,TSLA,2026-06-04,-3,415.8800048828125
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-02,TSLA,2026-06-04,-2,423.739990234375
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-03,TSLA,2026-06-04,-1,423.7000122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
2026-06-04,TSLA,2026-06-04,0,418.4500122070313
