date,ticker,event_date,tau,price
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-15,TSLA,2026-09-20,-5,356.5799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-16,TSLA,2026-09-20,-4,358.0799865722656
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-17,TSLA,2026-09-20,-3,366.2000122070313
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-18,TSLA,2026-09-20,-2,364.2699890136719
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-21,TSLA,2026-09-20,1,375.2999877929688
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-22,TSLA,2026-09-20,2,376.5
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-16,TSLA,2026-09-21,-5,358.0799865722656
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
2026-09-17,TSLA,2026-09-21,-4,366.2000122070313
