date,ticker,event_date,tau,price
2025-10-29,AAPL,2025-11-03,-5,269.70001220703125
2025-10-30,AAPL,2025-11-03,-4,271.3999938964844
2025-10-31,AAPL,2025-11-03,-3,270.3699951171875
2025-11-03,AAPL,2025-11-03,0,269.04998779296875
2025-11-04,AAPL,2025-11-03,1,270.0400085449219
2025-11-05,AAPL,2025-11-03,2,270.1400146484375
2025-11-06,AAPL,2025-11-03,3,269.7699890136719
2025-11-07,AAPL,2025-11-03,4,268.4700012207031
2025-10-30,AAPL,2025-11-04,-5,271.3999938964844
2025-10-30,AAPL,2025-11-04,-5,271.3999938964844
2025-10-31,AAPL,2025-11-04,-4,270.3699951171875
2025-10-31,AAPL,2025-11-04,-4,270.3699951171875
2025-11-03,AAPL,2025-11-04,-1,269.04998779296875
2025-11-03,AAPL,2025-11-04,-1,269.04998779296875
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-11-05,AAPL,2025-11-04,1,270.1400146484375
2025-11-05,AAPL,2025-11-04,1,270.1400146484375
2025-11-06,AAPL,2025-11-04,2,269.7699890136719
2025-11-06,AAPL,2025-11-04,2,269.7699890136719
2025-11-07,AAPL,2025-11-04,3,268.4700012207031
2025-11-07,AAPL,2025-11-04,3,268.4700012207031
2025-10-31,AAPL,2025-11-05,-5,270.3699951171875
2025-10-31,AAPL,2025-11-05,-5,270.3699951171875
2025-11-03,AAPL,2025-11-05,-2,269.04998779296875
2025-11-03,AAPL,2025-11-05,-2,269.04998779296875
2025-11-04,AAPL,2025-11-05,-1,270.0400085449219
2025-11-04,AAPL,2025-11-05,-1,270.0400085449219
2025-11-05,AAPL,2025-11-05,0,270.1400146484375
2025-11-05,AAPL,2025-11-05,0,270.1400146484375
2025-11-06,AAPL,2025-11-05,1,269.7699890136719
2025-11-06,AAPL,2025-11-05,1,269.7699890136719
2025-11-07,AAPL,2025-11-05,2,268.4700012207031
2025-11-07,AAPL,2025-11-05,2,268.4700012207031
2025-11-03,AAPL,2025-11-06,-3,269.04998779296875
2025-11-03,AAPL,2025-11-06,-3,269.04998779296875
2025-11-03,AAPL,2025-11-06,-3,269.04998779296875
2025-11-03,AAPL,2025-11-06,-3,269.04998779296875
2025-11-04,AAPL,2025-11-06,-2,270.0400085449219
2025-11-04,AAPL,2025-11-06,-2,270.0400085449219
2025-11-04,AAPL,2025-11-06,-2,270.0400085449219
2025-11-04,AAPL,2025-11-06,-2,270.0400085449219
2025-11-05,AAPL,2025-11-06,-1,270.1400146484375
2025-11-05,AAPL,2025-11-06,-1,270.1400146484375
2025-11-05,AAPL,2025-11-06,-1,270.1400146484375
2025-11-05,AAPL,2025-11-06,-1,270.1400146484375
2025-11-06,AAPL,2025-11-06,0,269.7699890136719
2025-11-06,AAPL,2025-11-06,0,269.7699890136719
2025-11-06,AAPL,2025-11-06,0,269.7699890136719
2025-11-06,AAPL,2025-11-06,0,269.7699890136719
2025-11-07,AAPL,2025-11-06,1,268.4700012207031
2025-11-07,AAPL,2025-11-06,1,268.4700012207031
2025-11-07,AAPL,2025-11-06,1,268.4700012207031
2025-11-07,AAPL,2025-11-06,1,268.4700012207031
2025-11-04,AAPL,2025-11-09,-5,270.0400085449219
2025-11-05,AAPL,2025-11-09,-4,270.1400146484375
2025-11-06,AAPL,2025-11-09,-3,269.7699890136719
2025-11-07,AAPL,2025-11-09,-2,268.4700012207031
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-03,AMZN,2025-11-07,-4,254.0
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-04,AMZN,2025-11-07,-3,249.32000732421875
2025-11-05,AMZN,2025-11-07,-2,250.1999969482422
