date,ticker,event_date,tau,price
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-22,AAPL,2026-06-19,3,297.010009765625
2026-06-23,AAPL,2026-06-19,4,294.29998779296875
2026-06-24,AAPL,2026-06-19,5,293.0799865722656
2026-06-16,AAPL,2026-06-21,-5,299.239990234375
2026-06-17,AAPL,2026-06-21,-4,295.95001220703125
2026-06-18,AAPL,2026-06-21,-3,298.010009765625
2026-06-22,AAPL,2026-06-21,1,297.010009765625
2026-06-23,AAPL,2026-06-21,2,294.29998779296875
2026-06-24,AAPL,2026-06-21,3,293.0799865722656
2026-06-25,AAPL,2026-06-21,4,275.1499938964844
2026-06-17,AAPL,2026-06-22,-5,295.95001220703125
2026-06-18,AAPL,2026-06-22,-4,298.010009765625
2026-06-22,AAPL,2026-06-22,0,297.010009765625
2026-06-23,AAPL,2026-06-22,1,294.29998779296875
2026-06-24,AAPL,2026-06-22,2,293.0799865722656
2026-06-25,AAPL,2026-06-22,3,275.1499938964844
2026-06-22,AAPL,2026-06-24,-2,297.010009765625
2026-06-22,AAPL,2026-06-24,-2,297.010009765625
2026-06-22,AAPL,2026-06-24,-2,297.010009765625
2026-06-23,AAPL,2026-06-24,-1,294.29998779296875
2026-06-23,AAPL,2026-06-24,-1,294.29998779296875
2026-06-23,AAPL,2026-06-24,-1,294.29998779296875
2026-06-24,AAPL,2026-06-24,0,293.0799865722656
2026-06-24,AAPL,2026-06-24,0,293.0799865722656
2026-06-24,AAPL,2026-06-24,0,293.0799865722656
2026-06-25,AAPL,2026-06-24,1,275.1499938964844
2026-06-25,AAPL,2026-06-24,1,275.1499938964844
2026-06-25,AAPL,2026-06-24,1,275.1499938964844
2026-06-22,AAPL,2026-06-25,-3,297.010009765625
2026-06-22,AAPL,2026-06-25,-3,297.010009765625
2026-06-23,AAPL,2026-06-25,-2,294.29998779296875
2026-06-23,AAPL,2026-06-25,-2,294.29998779296875
2026-06-24,AAPL,2026-06-25,-1,293.0799865722656
2026-06-24,AAPL,2026-06-25,-1,293.0799865722656
2026-06-25,AAPL,2026-06-25,0,275.1499938964844
2026-06-25,AAPL,2026-06-25,0,275.1499938964844
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
2026-06-22,AMZN,2026-06-24,-2,232.7899932861328
