date,ticker,event_date,tau,price
2026-07-24,GOOGL,2026-07-29,-5,319.739990234375
2026-07-24,GOOGL,2026-07-29,-5,319.739990234375
2026-07-27,GOOGL,2026-07-29,-2,326.5599975585937
2026-07-27,GOOGL,2026-07-29,-2,326.5599975585937
2026-07-28,GOOGL,2026-07-29,-1,333.7099914550781
2026-07-28,GOOGL,2026-07-29,-1,333.7099914550781
2026-07-29,GOOGL,2026-07-29,0,336.7099914550781
2026-07-29,GOOGL,2026-07-29,0,336.7099914550781
2026-07-30,GOOGL,2026-07-29,1,333.6600036621094
2026-07-30,GOOGL,2026-07-29,1,333.6600036621094
2026-07-31,GOOGL,2026-07-29,2,356.1300048828125
2026-07-31,GOOGL,2026-07-29,2,356.1300048828125
2026-08-03,GOOGL,2026-07-29,5,373.510009765625
2026-08-03,GOOGL,2026-07-29,5,373.510009765625
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-27,GOOGL,2026-07-30,-3,326.5599975585937
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-28,GOOGL,2026-07-30,-2,333.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-29,GOOGL,2026-07-30,-1,336.7099914550781
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-30,GOOGL,2026-07-30,0,333.6600036621094
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-07-31,GOOGL,2026-07-30,1,356.1300048828125
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-03,GOOGL,2026-07-30,4,373.510009765625
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-08-04,GOOGL,2026-07-30,5,377.6499938964844
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-27,GOOGL,2026-07-31,-4,326.5599975585937
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-28,GOOGL,2026-07-31,-3,333.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-29,GOOGL,2026-07-31,-2,336.7099914550781
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
