date,ticker,event_date,tau,price
2026-08-24,AAPL,2026-08-29,-5,310.3399963378906
2026-08-25,AAPL,2026-08-29,-4,309.8999938964844
2026-08-26,AAPL,2026-08-29,-3,313.45001220703125
2026-08-27,AAPL,2026-08-29,-2,314.5799865722656
2026-08-28,AAPL,2026-08-29,-1,319.70001220703125
2026-08-31,AAPL,2026-08-29,2,316.8500061035156
2026-09-01,AAPL,2026-08-29,3,325.1300048828125
2026-09-02,AAPL,2026-08-29,4,324.9599914550781
2026-09-03,AAPL,2026-08-29,5,328.2099914550781
2026-08-26,AAPL,2026-08-31,-5,313.45001220703125
2026-08-26,AAPL,2026-08-31,-5,313.45001220703125
2026-08-27,AAPL,2026-08-31,-4,314.5799865722656
2026-08-27,AAPL,2026-08-31,-4,314.5799865722656
2026-08-28,AAPL,2026-08-31,-3,319.70001220703125
2026-08-28,AAPL,2026-08-31,-3,319.70001220703125
2026-08-31,AAPL,2026-08-31,0,316.8500061035156
2026-08-31,AAPL,2026-08-31,0,316.8500061035156
2026-09-01,AAPL,2026-08-31,1,325.1300048828125
2026-09-01,AAPL,2026-08-31,1,325.1300048828125
2026-09-02,AAPL,2026-08-31,2,324.9599914550781
2026-09-02,AAPL,2026-08-31,2,324.9599914550781
2026-09-03,AAPL,2026-08-31,3,328.2099914550781
2026-09-03,AAPL,2026-08-31,3,328.2099914550781
2026-08-27,AAPL,2026-09-01,-5,314.5799865722656
2026-08-27,AAPL,2026-09-01,-5,314.5799865722656
2026-08-28,AAPL,2026-09-01,-4,319.70001220703125
2026-08-28,AAPL,2026-09-01,-4,319.70001220703125
2026-08-31,AAPL,2026-09-01,-1,316.8500061035156
2026-08-31,AAPL,2026-09-01,-1,316.8500061035156
2026-09-01,AAPL,2026-09-01,0,325.1300048828125
2026-09-01,AAPL,2026-09-01,0,325.1300048828125
2026-09-02,AAPL,2026-09-01,1,324.9599914550781
2026-09-02,AAPL,2026-09-01,1,324.9599914550781
2026-09-03,AAPL,2026-09-01,2,328.2099914550781
2026-09-03,AAPL,2026-09-01,2,328.2099914550781
2026-08-28,AAPL,2026-09-02,-5,319.70001220703125
2026-08-28,AAPL,2026-09-02,-5,319.70001220703125
2026-08-31,AAPL,2026-09-02,-2,316.8500061035156
2026-08-31,AAPL,2026-09-02,-2,316.8500061035156
2026-09-01,AAPL,2026-09-02,-1,325.1300048828125
2026-09-01,AAPL,2026-09-02,-1,325.1300048828125
2026-09-02,AAPL,2026-09-02,0,324.9599914550781
2026-09-02,AAPL,2026-09-02,0,324.9599914550781
2026-09-03,AAPL,2026-09-02,1,328.2099914550781
2026-09-03,AAPL,2026-09-02,1,328.2099914550781
2026-08-31,AAPL,2026-09-03,-3,316.8500061035156
2026-09-01,AAPL,2026-09-03,-2,325.1300048828125
2026-09-02,AAPL,2026-09-03,-1,324.9599914550781
2026-09-03,AAPL,2026-09-03,0,328.2099914550781
2026-08-31,AAPL,2026-09-04,-4,316.8500061035156
2026-09-01,AAPL,2026-09-04,-3,325.1300048828125
2026-09-02,AAPL,2026-09-04,-2,324.9599914550781
2026-09-03,AAPL,2026-09-04,-1,328.2099914550781
2026-08-31,AMZN,2026-09-03,-3,259.7699890136719
2026-09-01,AMZN,2026-09-03,-2,254.9199981689453
2026-09-02,AMZN,2026-09-03,-1,254.97999572753903
2026-09-03,AMZN,2026-09-03,0,258.8999938964844
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
