date,ticker,event_date,tau,price
2026-07-01,AAPL,2026-07-06,-5,294.3800048828125
2026-07-01,AAPL,2026-07-06,-5,294.3800048828125
2026-07-02,AAPL,2026-07-06,-4,308.6300048828125
2026-07-02,AAPL,2026-07-06,-4,308.6300048828125
2026-07-06,AAPL,2026-07-06,0,312.6600036621094
2026-07-06,AAPL,2026-07-06,0,312.6600036621094
2026-07-07,AAPL,2026-07-06,1,310.6600036621094
2026-07-07,AAPL,2026-07-06,1,310.6600036621094
2026-07-08,AAPL,2026-07-06,2,313.3900146484375
2026-07-08,AAPL,2026-07-06,2,313.3900146484375
2026-07-09,AAPL,2026-07-06,3,316.2200012207031
2026-07-09,AAPL,2026-07-06,3,316.2200012207031
2026-07-02,AAPL,2026-07-07,-5,308.6300048828125
2026-07-06,AAPL,2026-07-07,-1,312.6600036621094
2026-07-07,AAPL,2026-07-07,0,310.6600036621094
2026-07-08,AAPL,2026-07-07,1,313.3900146484375
2026-07-09,AAPL,2026-07-07,2,316.2200012207031
2026-07-06,AAPL,2026-07-10,-4,312.6600036621094
2026-07-07,AAPL,2026-07-10,-3,310.6600036621094
2026-07-08,AAPL,2026-07-10,-2,313.3900146484375
2026-07-09,AAPL,2026-07-10,-1,316.2200012207031
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-06-30,AMZN,2026-07-05,-5,238.33999633789065
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
2026-07-01,AMZN,2026-07-05,-4,241.6999969482422
