date,ticker,event_date,tau,price
2026-06-22,AMZN,2026-06-27,-5,232.7899932861328
2026-06-23,AMZN,2026-06-27,-4,234.1100006103516
2026-06-24,AMZN,2026-06-27,-3,234.2700042724609
2026-06-25,AMZN,2026-06-27,-2,227.00999450683597
2026-06-26,AMZN,2026-06-27,-1,232.69000244140625
2026-06-29,AMZN,2026-06-27,2,240.13999938964844
2026-06-24,AMZN,2026-06-29,-5,234.2700042724609
2026-06-25,AMZN,2026-06-29,-4,227.00999450683597
2026-06-26,AMZN,2026-06-29,-3,232.69000244140625
2026-06-29,AMZN,2026-06-29,0,240.13999938964844
2026-06-18,MSFT,2026-06-23,-5,379.3999938964844
2026-06-22,MSFT,2026-06-23,-1,367.3399963378906
2026-06-23,MSFT,2026-06-23,0,373.9400024414063
2026-06-24,MSFT,2026-06-23,1,365.4599914550781
2026-06-25,MSFT,2026-06-23,2,352.8299865722656
2026-06-26,MSFT,2026-06-23,3,372.9700012207031
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-22,MSFT,2026-06-24,-2,367.3399963378906
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-23,MSFT,2026-06-24,-1,373.9400024414063
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-24,MSFT,2026-06-24,0,365.4599914550781
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-25,MSFT,2026-06-24,1,352.8299865722656
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-26,MSFT,2026-06-24,2,372.9700012207031
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-29,MSFT,2026-06-24,5,368.5700073242188
2026-06-22,MSFT,2026-06-25,-3,367.3399963378906
2026-06-22,MSFT,2026-06-25,-3,367.3399963378906
2026-06-22,MSFT,2026-06-25,-3,367.3399963378906
2026-06-22,MSFT,2026-06-25,-3,367.3399963378906
2026-06-23,MSFT,2026-06-25,-2,373.9400024414063
2026-06-23,MSFT,2026-06-25,-2,373.9400024414063
2026-06-23,MSFT,2026-06-25,-2,373.9400024414063
2026-06-23,MSFT,2026-06-25,-2,373.9400024414063
2026-06-24,MSFT,2026-06-25,-1,365.4599914550781
2026-06-24,MSFT,2026-06-25,-1,365.4599914550781
2026-06-24,MSFT,2026-06-25,-1,365.4599914550781
2026-06-24,MSFT,2026-06-25,-1,365.4599914550781
2026-06-25,MSFT,2026-06-25,0,352.8299865722656
2026-06-25,MSFT,2026-06-25,0,352.8299865722656
2026-06-25,MSFT,2026-06-25,0,352.8299865722656
2026-06-25,MSFT,2026-06-25,0,352.8299865722656
2026-06-26,MSFT,2026-06-25,1,372.9700012207031
2026-06-26,MSFT,2026-06-25,1,372.9700012207031
2026-06-26,MSFT,2026-06-25,1,372.9700012207031
2026-06-26,MSFT,2026-06-25,1,372.9700012207031
2026-06-29,MSFT,2026-06-25,4,368.5700073242188
2026-06-29,MSFT,2026-06-25,4,368.5700073242188
2026-06-29,MSFT,2026-06-25,4,368.5700073242188
2026-06-29,MSFT,2026-06-25,4,368.5700073242188
2026-06-22,MSFT,2026-06-26,-4,367.3399963378906
2026-06-22,MSFT,2026-06-26,-4,367.3399963378906
2026-06-22,MSFT,2026-06-26,-4,367.3399963378906
2026-06-23,MSFT,2026-06-26,-3,373.9400024414063
2026-06-23,MSFT,2026-06-26,-3,373.9400024414063
2026-06-23,MSFT,2026-06-26,-3,373.9400024414063
2026-06-24,MSFT,2026-06-26,-2,365.4599914550781
2026-06-24,MSFT,2026-06-26,-2,365.4599914550781
2026-06-24,MSFT,2026-06-26,-2,365.4599914550781
2026-06-25,MSFT,2026-06-26,-1,352.8299865722656
2026-06-25,MSFT,2026-06-26,-1,352.8299865722656
2026-06-25,MSFT,2026-06-26,-1,352.8299865722656
2026-06-26,MSFT,2026-06-26,0,372.9700012207031
2026-06-26,MSFT,2026-06-26,0,372.9700012207031
2026-06-26,MSFT,2026-06-26,0,372.9700012207031
2026-06-29,MSFT,2026-06-26,3,368.5700073242188
2026-06-29,MSFT,2026-06-26,3,368.5700073242188
2026-06-29,MSFT,2026-06-26,3,368.5700073242188
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-22,MSFT,2026-06-27,-5,367.3399963378906
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-23,MSFT,2026-06-27,-4,373.9400024414063
2026-06-24,MSFT,2026-06-27,-3,365.4599914550781
2026-06-24,MSFT,2026-06-27,-3,365.4599914550781
2026-06-24,MSFT,2026-06-27,-3,365.4599914550781
2026-06-24,MSFT,2026-06-27,-3,365.4599914550781
2026-06-24,MSFT,2026-06-27,-3,365.4599914550781
