date,ticker,event_date,tau,price
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-04,AMZN,2026-03-04,0,216.82000732421875
2026-03-05,AMZN,2026-03-04,1,218.94000244140625
2026-03-06,AMZN,2026-03-04,2,213.2100067138672
2026-03-09,AMZN,2026-03-04,5,213.4900054931641
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-02,AMZN,2026-03-06,-4,208.38999938964844
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-03,AMZN,2026-03-06,-3,208.72999572753903
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-04,AMZN,2026-03-06,-2,216.82000732421875
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-05,AMZN,2026-03-06,-1,218.94000244140625
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-06,AMZN,2026-03-06,0,213.2100067138672
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-09,AMZN,2026-03-06,3,213.4900054931641
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-10,AMZN,2026-03-06,4,214.3300018310547
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-02,AMZN,2026-03-07,-5,208.38999938964844
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
