date,ticker,event_date,tau,price
2026-01-14,AAPL,2026-01-19,-5,259.9599914550781
2026-01-14,AAPL,2026-01-19,-5,259.9599914550781
2026-01-15,AAPL,2026-01-19,-4,258.2099914550781
2026-01-15,AAPL,2026-01-19,-4,258.2099914550781
2026-01-16,AAPL,2026-01-19,-3,255.52999877929688
2026-01-16,AAPL,2026-01-19,-3,255.52999877929688
2026-01-20,AAPL,2026-01-19,1,246.6999969482422
2026-01-20,AAPL,2026-01-19,1,246.6999969482422
2026-01-21,AAPL,2026-01-19,2,247.6499938964844
2026-01-21,AAPL,2026-01-19,2,247.6499938964844
2026-01-22,AAPL,2026-01-19,3,248.3500061035156
2026-01-22,AAPL,2026-01-19,3,248.3500061035156
2026-01-23,AAPL,2026-01-19,4,248.0399932861328
2026-01-23,AAPL,2026-01-19,4,248.0399932861328
2026-01-15,AAPL,2026-01-20,-5,258.2099914550781
2026-01-16,AAPL,2026-01-20,-4,255.52999877929688
2026-01-20,AAPL,2026-01-20,0,246.6999969482422
2026-01-21,AAPL,2026-01-20,1,247.6499938964844
2026-01-22,AAPL,2026-01-20,2,248.3500061035156
2026-01-23,AAPL,2026-01-20,3,248.0399932861328
2026-01-16,AAPL,2026-01-21,-5,255.52999877929688
2026-01-16,AAPL,2026-01-21,-5,255.52999877929688
2026-01-20,AAPL,2026-01-21,-1,246.6999969482422
2026-01-20,AAPL,2026-01-21,-1,246.6999969482422
2026-01-21,AAPL,2026-01-21,0,247.6499938964844
2026-01-21,AAPL,2026-01-21,0,247.6499938964844
2026-01-22,AAPL,2026-01-21,1,248.3500061035156
2026-01-22,AAPL,2026-01-21,1,248.3500061035156
2026-01-23,AAPL,2026-01-21,2,248.0399932861328
2026-01-23,AAPL,2026-01-21,2,248.0399932861328
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-20,AAPL,2026-01-24,-4,246.6999969482422
2026-01-21,AAPL,2026-01-24,-3,247.6499938964844
2026-01-22,AAPL,2026-01-24,-2,248.3500061035156
2026-01-23,AAPL,2026-01-24,-1,248.0399932861328
2026-01-20,AAPL,2026-01-25,-5,246.6999969482422
2026-01-20,AAPL,2026-01-25,-5,246.6999969482422
2026-01-21,AAPL,2026-01-25,-4,247.6499938964844
2026-01-21,AAPL,2026-01-25,-4,247.6499938964844
2026-01-22,AAPL,2026-01-25,-3,248.3500061035156
2026-01-22,AAPL,2026-01-25,-3,248.3500061035156
2026-01-23,AAPL,2026-01-25,-2,248.0399932861328
2026-01-23,AAPL,2026-01-25,-2,248.0399932861328
2026-01-21,AAPL,2026-01-26,-5,247.6499938964844
2026-01-21,AAPL,2026-01-26,-5,247.6499938964844
2026-01-22,AAPL,2026-01-26,-4,248.3500061035156
2026-01-22,AAPL,2026-01-26,-4,248.3500061035156
2026-01-23,AAPL,2026-01-26,-3,248.0399932861328
2026-01-23,AAPL,2026-01-26,-3,248.0399932861328
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
