date,ticker,event_date,tau,price
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-24,AMZN,2026-08-28,-4,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-25,AMZN,2026-08-28,-3,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-26,AMZN,2026-08-28,-2,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-27,AMZN,2026-08-28,-1,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-28,AMZN,2026-08-28,0,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-08-31,AMZN,2026-08-28,3,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-09-01,AMZN,2026-08-28,4,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-24,AMZN,2026-08-29,-5,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-25,AMZN,2026-08-29,-4,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-26,AMZN,2026-08-29,-3,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-27,AMZN,2026-08-29,-2,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-28,AMZN,2026-08-29,-1,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-08-31,AMZN,2026-08-29,2,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
2026-09-01,AMZN,2026-08-29,3,
