date,ticker,event_date,tau,price
2026-01-12,AAPL,2026-01-16,-4,260.25
2026-01-12,AAPL,2026-01-16,-4,260.25
2026-01-13,AAPL,2026-01-16,-3,261.04998779296875
2026-01-13,AAPL,2026-01-16,-3,261.04998779296875
2026-01-14,AAPL,2026-01-16,-2,259.9599914550781
2026-01-14,AAPL,2026-01-16,-2,259.9599914550781
2026-01-15,AAPL,2026-01-16,-1,258.2099914550781
2026-01-15,AAPL,2026-01-16,-1,258.2099914550781
2026-01-16,AAPL,2026-01-16,0,255.52999877929688
2026-01-16,AAPL,2026-01-16,0,255.52999877929688
2026-01-20,AAPL,2026-01-16,4,246.6999969482422
2026-01-20,AAPL,2026-01-16,4,246.6999969482422
2026-01-14,AAPL,2026-01-19,-5,259.9599914550781
2026-01-14,AAPL,2026-01-19,-5,259.9599914550781
2026-01-15,AAPL,2026-01-19,-4,258.2099914550781
2026-01-15,AAPL,2026-01-19,-4,258.2099914550781
2026-01-16,AAPL,2026-01-19,-3,255.52999877929688
2026-01-16,AAPL,2026-01-19,-3,255.52999877929688
2026-01-20,AAPL,2026-01-19,1,246.6999969482422
2026-01-20,AAPL,2026-01-19,1,246.6999969482422
2026-01-15,AAPL,2026-01-20,-5,258.2099914550781
2026-01-16,AAPL,2026-01-20,-4,255.52999877929688
2026-01-20,AAPL,2026-01-20,0,246.6999969482422
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-12,AMZN,2026-01-16,-4,246.47000122070312
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-13,AMZN,2026-01-16,-3,242.6000061035156
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-14,AMZN,2026-01-16,-2,236.6499938964844
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-15,AMZN,2026-01-16,-1,238.17999267578125
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-16,AMZN,2026-01-16,0,239.1199951171875
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-20,AMZN,2026-01-16,4,231.0
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-12,AMZN,2026-01-17,-5,246.47000122070312
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-13,AMZN,2026-01-17,-4,242.6000061035156
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-14,AMZN,2026-01-17,-3,236.6499938964844
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-15,AMZN,2026-01-17,-2,238.17999267578125
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-16,AMZN,2026-01-17,-1,239.1199951171875
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-20,AMZN,2026-01-17,3,231.0
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-13,AMZN,2026-01-18,-5,242.6000061035156
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-14,AMZN,2026-01-18,-4,236.6499938964844
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-15,AMZN,2026-01-18,-3,238.17999267578125
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
