date,ticker,event_date,tau,price
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
