date,ticker,event_date,tau,price
2025-10-20,AAPL,2025-10-23,-3,262.239990234375
2025-10-20,AAPL,2025-10-23,-3,262.239990234375
2025-10-21,AAPL,2025-10-23,-2,262.7699890136719
2025-10-21,AAPL,2025-10-23,-2,262.7699890136719
2025-10-22,AAPL,2025-10-23,-1,258.45001220703125
2025-10-22,AAPL,2025-10-23,-1,258.45001220703125
2025-10-23,AAPL,2025-10-23,0,259.5799865722656
2025-10-23,AAPL,2025-10-23,0,259.5799865722656
2025-10-24,AAPL,2025-10-23,1,262.82000732421875
2025-10-24,AAPL,2025-10-23,1,262.82000732421875
2025-10-27,AAPL,2025-10-23,4,268.8099975585937
2025-10-27,AAPL,2025-10-23,4,268.8099975585937
2025-10-28,AAPL,2025-10-23,5,269.0
2025-10-28,AAPL,2025-10-23,5,269.0
2025-10-20,AAPL,2025-10-24,-4,262.239990234375
2025-10-20,AAPL,2025-10-24,-4,262.239990234375
2025-10-20,AAPL,2025-10-24,-4,262.239990234375
2025-10-20,AAPL,2025-10-24,-4,262.239990234375
2025-10-21,AAPL,2025-10-24,-3,262.7699890136719
2025-10-21,AAPL,2025-10-24,-3,262.7699890136719
2025-10-21,AAPL,2025-10-24,-3,262.7699890136719
2025-10-21,AAPL,2025-10-24,-3,262.7699890136719
2025-10-22,AAPL,2025-10-24,-2,258.45001220703125
2025-10-22,AAPL,2025-10-24,-2,258.45001220703125
2025-10-22,AAPL,2025-10-24,-2,258.45001220703125
2025-10-22,AAPL,2025-10-24,-2,258.45001220703125
2025-10-23,AAPL,2025-10-24,-1,259.5799865722656
2025-10-23,AAPL,2025-10-24,-1,259.5799865722656
2025-10-23,AAPL,2025-10-24,-1,259.5799865722656
2025-10-23,AAPL,2025-10-24,-1,259.5799865722656
2025-10-24,AAPL,2025-10-24,0,262.82000732421875
2025-10-24,AAPL,2025-10-24,0,262.82000732421875
2025-10-24,AAPL,2025-10-24,0,262.82000732421875
2025-10-24,AAPL,2025-10-24,0,262.82000732421875
2025-10-27,AAPL,2025-10-24,3,268.8099975585937
2025-10-27,AAPL,2025-10-24,3,268.8099975585937
2025-10-27,AAPL,2025-10-24,3,268.8099975585937
2025-10-27,AAPL,2025-10-24,3,268.8099975585937
2025-10-28,AAPL,2025-10-24,4,269.0
2025-10-28,AAPL,2025-10-24,4,269.0
2025-10-28,AAPL,2025-10-24,4,269.0
2025-10-28,AAPL,2025-10-24,4,269.0
2025-10-29,AAPL,2025-10-24,5,269.70001220703125
2025-10-29,AAPL,2025-10-24,5,269.70001220703125
2025-10-29,AAPL,2025-10-24,5,269.70001220703125
2025-10-29,AAPL,2025-10-24,5,269.70001220703125
2025-10-21,AAPL,2025-10-26,-5,262.7699890136719
2025-10-22,AAPL,2025-10-26,-4,258.45001220703125
2025-10-23,AAPL,2025-10-26,-3,259.5799865722656
2025-10-24,AAPL,2025-10-26,-2,262.82000732421875
2025-10-27,AAPL,2025-10-26,1,268.8099975585937
2025-10-28,AAPL,2025-10-26,2,269.0
2025-10-29,AAPL,2025-10-26,3,269.70001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-27,AAPL,2025-10-27,0,268.8099975585937
