date,ticker,event_date,tau,price
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-05,GOOGL,2026-08-01,4,362.4299926757813
2026-08-05,GOOGL,2026-08-01,4,362.4299926757813
2026-08-05,GOOGL,2026-08-01,4,362.4299926757813
2026-08-05,GOOGL,2026-08-01,4,362.4299926757813
2026-08-06,GOOGL,2026-08-01,5,357.75
2026-08-06,GOOGL,2026-08-01,5,357.75
2026-08-06,GOOGL,2026-08-01,5,357.75
2026-08-06,GOOGL,2026-08-01,5,357.75
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
