date,ticker,event_date,tau,price
2026-02-17,AAPL,2026-02-19,-2,263.8800048828125
2026-02-17,AAPL,2026-02-19,-2,263.8800048828125
2026-02-18,AAPL,2026-02-19,-1,264.3500061035156
2026-02-18,AAPL,2026-02-19,-1,264.3500061035156
2026-02-19,AAPL,2026-02-19,0,260.5799865722656
2026-02-19,AAPL,2026-02-19,0,260.5799865722656
2026-02-20,AAPL,2026-02-19,1,264.5799865722656
2026-02-20,AAPL,2026-02-19,1,264.5799865722656
2026-02-23,AAPL,2026-02-19,4,266.17999267578125
2026-02-23,AAPL,2026-02-19,4,266.17999267578125
2026-02-24,AAPL,2026-02-19,5,272.1400146484375
2026-02-24,AAPL,2026-02-19,5,272.1400146484375
2026-02-17,AAPL,2026-02-21,-4,263.8800048828125
2026-02-18,AAPL,2026-02-21,-3,264.3500061035156
2026-02-19,AAPL,2026-02-21,-2,260.5799865722656
2026-02-20,AAPL,2026-02-21,-1,264.5799865722656
2026-02-23,AAPL,2026-02-21,2,266.17999267578125
2026-02-24,AAPL,2026-02-21,3,272.1400146484375
2026-02-25,AAPL,2026-02-21,4,274.2300109863281
2026-02-18,AAPL,2026-02-23,-5,264.3500061035156
2026-02-19,AAPL,2026-02-23,-4,260.5799865722656
2026-02-20,AAPL,2026-02-23,-3,264.5799865722656
2026-02-23,AAPL,2026-02-23,0,266.17999267578125
2026-02-24,AAPL,2026-02-23,1,272.1400146484375
2026-02-25,AAPL,2026-02-23,2,274.2300109863281
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-17,AMZN,2026-02-21,-4,201.1499938964844
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-18,AMZN,2026-02-21,-3,204.7899932861328
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-19,AMZN,2026-02-21,-2,204.8600006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-20,AMZN,2026-02-21,-1,210.1100006103516
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-23,AMZN,2026-02-21,2,205.2700042724609
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-24,AMZN,2026-02-21,3,208.55999755859372
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-25,AMZN,2026-02-21,4,210.63999938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-17,AMZN,2026-02-22,-5,201.1499938964844
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-18,AMZN,2026-02-22,-4,204.7899932861328
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-19,AMZN,2026-02-22,-3,204.8600006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
2026-02-20,AMZN,2026-02-22,-2,210.1100006103516
