date,ticker,event_date,tau,price
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-27,AAPL,2026-05-24,3,310.8500061035156
2026-05-28,AAPL,2026-05-24,4,312.510009765625
2026-05-29,AAPL,2026-05-24,5,312.0599975585937
2026-05-21,AAPL,2026-05-26,-5,304.989990234375
2026-05-22,AAPL,2026-05-26,-4,308.82000732421875
2026-05-26,AAPL,2026-05-26,0,308.3299865722656
2026-05-27,AAPL,2026-05-26,1,310.8500061035156
2026-05-28,AAPL,2026-05-26,2,312.510009765625
2026-05-29,AAPL,2026-05-26,3,312.0599975585937
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-27,AAPL,2026-05-27,0,310.8500061035156
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-28,AAPL,2026-05-27,1,312.510009765625
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-29,AAPL,2026-05-27,2,312.0599975585937
2026-05-26,AAPL,2026-05-28,-2,308.3299865722656
2026-05-26,AAPL,2026-05-28,-2,308.3299865722656
2026-05-27,AAPL,2026-05-28,-1,310.8500061035156
2026-05-27,AAPL,2026-05-28,-1,310.8500061035156
2026-05-28,AAPL,2026-05-28,0,312.510009765625
2026-05-28,AAPL,2026-05-28,0,312.510009765625
2026-05-29,AAPL,2026-05-28,1,312.0599975585937
2026-05-29,AAPL,2026-05-28,1,312.0599975585937
2026-05-26,AAPL,2026-05-29,-3,308.3299865722656
2026-05-27,AAPL,2026-05-29,-2,310.8500061035156
2026-05-28,AAPL,2026-05-29,-1,312.510009765625
2026-05-29,AAPL,2026-05-29,0,312.0599975585937
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-22,AMZN,2026-05-27,-5,266.32000732421875
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-26,AMZN,2026-05-27,-1,265.2900085449219
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-27,AMZN,2026-05-27,0,271.8500061035156
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-28,AMZN,2026-05-27,1,274.0
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-29,AMZN,2026-05-27,2,270.6400146484375
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
